video_id,suggestions,response
ZXDg02kHzPA_000149.mp4,"{""female speech, woman speaking"": {""pred"": ""no"", ""score"": 0}, ""playing glockenspiel"": {""pred"": ""no"", ""score"": 0}, ""playing marimba, xylophone"": {""pred"": ""no"", ""score"": 0}}","In the video, a person is playing a piano. They are pressing down the keys with one hand and hitting the strings of the guitar with their other hand. The person is accompanied by a sound effect, as if the guitar string is being plucked, and another person appears to be recording it using a cellphone. This combination of playing the piano and recording the sound creates a unique audio experience."
pFE9Y4ox72s_000060.mp4,"{""playing saxophone"": {""pred"": ""no"", ""score"": 0}}","In the video, a woman is performing several actions. She is sitting on a chair with a white cat in her lap and a black cat nearby. The woman is holding a wine glass while looking at the camera, and the black cat is staring at her. The woman is also wearing glasses, and there is a potted plant in the scene."
J07bcjxK3qM_000137.mp4,"{""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}, ""mouse clicking"": {""pred"": ""no"", ""score"": 0}}","In the video, the person is playing a song on a cell phone, pressing buttons on a game controller, and touching a screen. Sounds from the cell phone and the game controller can be heard, indicating the user is engaged in an activity involving the device. The sounds from the cell phone and the game controller suggest that the user might be playing a mobile game, listening to music, or controlling an app on the device."
7MXamVgKszI_000030.mp4,"{""cat meowing"": {""pred"": ""no"", ""score"": 0}}","In this video, a dog and a cat are engaging in playful behavior, which includes pawing and playfully fighting over a container. The sound of the dog barking is present in the scene. There are a few chairs in the room, with some in the left foreground and others in the background. The dog appears to be standing on top of one of the chairs while interacting with the cat. The overall scene captures the cute and amusing moments shared between the two pets."
1MaEJRh2oGY_000089.mp4,"{""bird chirping, tweeting"": {""pred"": ""no"", ""score"": 0}, ""cheetah chirrup"": {""pred"": ""no"", ""score"": 0}, ""warbler chirping"": {""pred"": ""no"", ""score"": 0}}","In the video, a person is gently touching a baby elephant's head while the elephant remains still and calmly eats hay from a feeder. This interaction demonstrates a gentle and loving approach between the person and the animal, suggesting a possible connection or bond between them. The person's touch, accompanied by the sounds of the baby elephant nibbling on hay and gentle sounds of the interaction, creates a peaceful atmosphere, capturing the gentle nature of these majestic creatures."
3LNnX2Vq0XM_000000.mp4,"{""bird chirping, tweeting"": {""pred"": ""no"", ""score"": 0}, ""cricket chirping"": {""pred"": ""no"", ""score"": 0}, ""snake hissing"": {""pred"": ""no"", ""score"": 0}, ""snake rattling"": {""pred"": ""no"", ""score"": 0}, ""warbler chirping"": {""pred"": ""no"", ""score"": 0}, ""wind rustling leaves"": {""pred"": ""no"", ""score"": 0}}","In the video, an animal is shown performing actions such as looking up and reaching for food while sitting on a tree branch or tree trunk. There is no indication of a human interacting with an animal. It appears to be an example of a wildlife scene showcasing an animal's natural behavior. The animal can be observed looking up and reaching for a fruit in the tree. The scene is reminiscent of the movie ""Ghost in the Shell"" with an insect, indicating that the image is a clip from the movie, featuring a scene with an insect."
DHSr8GMQSqw_000028.mp4,"{""people whispering"": {""pred"": ""no"", ""score"": 0}, ""playing tennis"": {""pred"": ""yes"", ""score"": 5}}","In the video, a man is playing tennis on a court while holding a racket. He is jumping in the air, swinging the racket, and potentially hitting the ball. Another man is standing nearby, observing the game or waiting for his turn. Some additional people can also be seen in the background, possibly as part of the spectators or teammates. In total, there are six people in the scene, all engaged in various aspects of the tennis game."
0teMcpgy9Jo_000058.mp4,"{""bird chirping, tweeting"": {""pred"": ""no"", ""score"": 0}, ""wind noise"": {""pred"": ""no"", ""score"": 0}}","In the video, a bird is standing on a small patch of grass near a pile of straw, watching something in the distance. The bird is focusing on its surroundings, possibly observing potential food sources, predators, or other birds in the area. A dog nearby is barking, capturing the attention of the bird. Additionally, there are people nearby, potentially observing or interacting with the bird and its surroundings. The combination of the bird's attentiveness to its surroundings, the dog's barking, and the presence of people creates a dynamic scene that captures the natural interaction between the bird and its environment."
RZnC-ZFEqv8_000079.mp4,"{""bowling impact"": {""pred"": ""no"", ""score"": 0}, ""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}, ""striking bowling"": {""pred"": ""no"", ""score"": 0}}","In the video, a man is holding a yellow frisbee and about to toss it, possibly playing frisbee with others. There are several people watching the action, and the sound of a man throwing the frisbee can be heard. Other actions in the video include a player holding a frisbee in their hand while looking at others, indicating they might be waiting for their turn to throw. Some people are sitting, while others are standing and watching the game. The video likely captures a casual game or practice of frisbee with friends or family, engaging everyone in the scene."
Y1tTc-D6yAo_000028.mp4,"{""stream burbling"": {""pred"": ""no"", ""score"": 0}}","In this video, a small animal, likely a cat, is sitting on rocks near a small stream of water, looking at the water. The animal appears to be observing the water or possibly seeking a place to drink. The waterfall in the background adds to the tranquil and peaceful atmosphere of the scene."
4heWGT4YjiM_000030.mp4,"{""child speech, kid speaking"": {""pred"": ""no"", ""score"": 0}, ""people shuffling"": {""pred"": ""no"", ""score"": 0}}","In this video, a person is preparing a drink by holding a cup and pouring liquid from a bottle into the cup. The person uses a spoon to assist in the pouring process. In addition to this, the person is also making a face while performing the action, which might imply a sense of playfulness or humorous intent. The background of the person's face is partially obscured by the cup, but there are two clocks visible in the scene, indicating that the activity is taking place inside a room with timepieces."
z0ey7F-i2BI_000030.mp4,"{""child speech, kid speaking"": {""pred"": ""no"", ""score"": 0}, ""female speech, woman speaking"": {""pred"": ""no"", ""score"": 0}, ""people belly laughing"": {""pred"": ""no"", ""score"": 0}, ""people giggling"": {""pred"": ""no"", ""score"": 0}}","In the video, there are multiple actions taking place simultaneously. The video features a cartoon character, likely a dog, sitting on top of an egg and blowing it with its mouth. The dog is also using its feet to move an apple around, and it is pointing at the egg and apple with its paw. This scene appears to be set in a kitchen or dining area, as evidenced by the presence of dining tables, chairs, a cup, an apple, and an egg. These elements and actions collectively depict a fun, playful scene of the dog interacting with various objects in its environment."
VO1QA-Ihceo_000368.mp4,"{""playing guiro"": {""pred"": ""no"", ""score"": 0}}","In the video, a person is playing music on a horn or trombone, possibly in a musical performance or during an event. The musician is holding the horn, which is shaped like a large pipe. Another person can be seen in the background, possibly playing the drums. The horn player is making a sound with their mouth while holding the instrument, while the drummer is waiting for the appropriate time to play. The atmosphere appears to be lively and energetic."
AjKzheBybyg_000021.mp4,"{""male speech, man speaking"": {""pred"": ""yes"", ""score"": 5}, ""plastic bottle crushing"": {""pred"": ""no"", ""score"": 0}}","In the video, a man is standing in a workshop next to a workbench and is cutting food with a knife. The man appears to be cutting a sandwich, which can be observed through the cutting of the meat inside. The process involves slicing the bread and meat with the knife, and the man's actions and surrounding environment show that he is in a kitchen or a workshop setting. This scene captures an ordinary moment in a person's daily life as they prepare and enjoy a meal."
lT1j4b8slBI_000039.mp4,"{""people eating"": {""pred"": ""no"", ""score"": 0}, ""people eating apple"": {""pred"": ""no"", ""score"": 0}}","In the video, a toddler is drinking water from a cup while sitting on the floor. She is using her fingers to hold the cup and drink from it. During this activity, she makes the sound of her mouth being filled with water as she drinks. The video captures this moment of the child exploring and learning to drink on her own."
2_SKjq21NTI_000000.mp4,"{""playing clarinet"": {""pred"": ""no"", ""score"": 0}}","In the video, a person is throwing a rock at another person, who is standing in the background. The woman standing in the front is holding a rock, while the one in the back is either ducking or crouching. The man in the background is holding a cell phone, which might be recording the interaction. The overall setting of the scene appears to be a public area, with a couple of people engaging in a seemingly aggressive or competitive activity."
JIemsK_0lXc_000364.mp4,"{""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}, ""playing bass drum"": {""pred"": ""yes"", ""score"": 3}, ""playing cymbal"": {""pred"": ""yes"", ""score"": 3}, ""playing drum kit"": {""pred"": ""yes"", ""score"": 4}, ""playing snare drum"": {""pred"": ""yes"", ""score"": 3}}","In the video, a man is playing drums with his arms, which can be seen as drumming or as having a hand on a drum. The sound of drumming is being heard. The man is also seen sitting on a chair and possibly a bicycle, along with a backpack nearby. A bottle can be spotted in the scene, and the image seems to be taken on a road with a car in the background."
qDXFW2kemrE_000310.mp4,"{""people sneezing"": {""pred"": ""no"", ""score"": 0}, ""people sniggering"": {""pred"": ""no"", ""score"": 0}}","In the video, a person is performing various actions such as bending down, cleaning, and possibly wiping the floor. They are heard saying, ""I love you"" and are seen touching their nose, suggesting that they might be interacting with an object on the floor. The sound of the person saying ""I love you"" can be heard in the background, and their hand is in the process of touching or grabbing the object. Overall, it appears to be a casual and lighthearted moment captured in the video."
4B0XlqLPFQI_000330.mp4,"{""playing bass guitar"": {""pred"": ""no"", ""score"": 0}, ""playing piano"": {""pred"": ""no"", ""score"": 0}}","In this video, two people are interacting with their laptops and a whiteboard. The woman is drawing on the board while the man looks at the screen and types something on his laptop. The man can also be seen miming typing on the whiteboard, indicating that he is working on a task that involves both the whiteboard and the laptop. The sound of typing and clicking on the laptop can be heard, along with occasional sounds of the whiteboard and the woman's movements."
cWskti2sCCM_000030.mp4,"{""ambulance siren"": {""pred"": ""no"", ""score"": 0}, ""car passing by"": {""pred"": ""yes"", ""score"": 3}, ""playing synthesizer"": {""pred"": ""no"", ""score"": 0}, ""playing violin, fiddle"": {""pred"": ""no"", ""score"": 0}, ""police car (siren)"": {""pred"": ""no"", ""score"": 0}}","In the video, a car is driving down a street, moving in front of a bus. There is a traffic light in the scene as well, and there are people nearby. A car horn is being honked, and a man is seen getting out of a car. There is also an orange fire hydrant on the side of the road, which adds to the city setting of the scene."
6a8Y3l5piBY_000030.mp4,"{""male speech, man speaking"": {""pred"": ""yes"", ""score"": 4}}","In the video, a man is attaching an air compressor to a motorized air hose, with the air compressor on top of the motorized air hose. A dog is looking at him in the background. There is a motor in the air compressor and a switch that activates the compressor, turning it on. The motor can be heard running and vibrating when it is on, indicating that it is working. Additionally, the man's actions include placing the air compressor on the motorized air hose and connecting the two components together, which can be seen happening in the video."
D10TL67RDVE_000257.mp4,"{""scuba diving"": {""pred"": ""yes"", ""score"": 5}, ""underwater bubbling"": {""pred"": ""yes"", ""score"": 3}}","In the video, a man is scuba diving while another person watches. The scuba diver is performing an action of holding a rock, while a mask is present on the person observing the diving activity. The scuba diver is swimming in the blue water, and the sound of the water and the diver's breathing can be heard during the activity."
FmpWIi0pt7o_000094.mp4,"{""playing erhu"": {""pred"": ""no"", ""score"": 0}, ""playing steel guitar, slide guitar"": {""pred"": ""no"", ""score"": 0}}","In the video, a woman is playing a string instrument, specifically a violin, while a group of people are listening attentively. The woman is performing a piece of music and appears to be the main performer. The people in the scene are focused on the music and seem engaged in the performance. The scene captures the essence of a musical performance where the performer and the audience share a common interest in the music being played."
vnlZ_V13P0A_000268.mp4,"{""golf driving"": {""pred"": ""no"", ""score"": 0}}","In the video, the man is standing inside a circular, enclosed practice space, playing a tennis video game on a Nintendo Wii console. He is using a Wii controller to mimic the movements of a real tennis player. The man is swinging the tennis racket, which can be seen through the use of a tennis ball in the game. Additionally, he is stepping back and forth, which simulates tennis movements. He may also be listening to music to enhance his experience or setting while he plays the game. The overall atmosphere seems to be engaging and fun, with the man enjoying his time in the practice space."
DV9DC4wwhfo_000050.mp4,"{""female speech, woman speaking"": {""pred"": ""no"", ""score"": 0}}","In the video, a person is using a spoon to mix cooked food, likely a meal of oats and vegetables, on a stove. There is a sound of someone stirring the contents in a pot. Additionally, a bottle is visible on the stove, which could be a condiment, oil, or other ingredient used in the cooking process. There is also a bowl placed next to the stove, potentially holding additional ingredients or cooked food."
i-i4BXmZu6M_000111.mp4,"{""male speech, man speaking"": {""pred"": ""yes"", ""score"": 5}, ""playing tuning fork"": {""pred"": ""no"", ""score"": 0}, ""sharpen knife"": {""pred"": ""no"", ""score"": 0}}","In the video, a man is assisting a woman who is stretching out on a mat, likely for yoga or stretching. The man is helping her in various ways such as holding her down and guiding her through the exercise. Additionally, the woman appears to be using a strap, which may be to aid in her stretching or provide additional support. Overall, the man is providing support and assistance to the woman as she stretches her body. The video also features other people, who are likely participants in the same session."
Mgd0Hsgl8gU_000100.mp4,"{""firing muskets"": {""pred"": ""no"", ""score"": 0}, ""machine gun shooting"": {""pred"": ""no"", ""score"": 0}, ""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}}","In the video, a man is kneeling on the ground and shooting a picture of a bunny. As he takes the picture, he makes a shooting sound, indicating the action he is performing. In the background, another person can be heard saying ""oh,"" possibly expressing surprise or reaction to the scene. Additionally, there is a third person, who is observing and possibly assisting the main person in taking the picture."
ipSnR0fR_uA_000058.mp4,"{""pheasant crowing"": {""pred"": ""no"", ""score"": 0}}","In the video, a bird is sitting on a tree branch and looking for food, possibly foraging for insects. The bird is making sounds as it goes about its activities, with the camera capturing the bird in motion as it searches for food. The overall scene depicts the bird's natural behavior as it goes about its daily routine in a natural environment."
-zCtwbk005g_000030.mp4,"{""cat meowing"": {""pred"": ""no"", ""score"": 0}}","In the video, there is a dog that is being pet by a person holding a treat. The dog is playfully eating the treat while lying on the carpet. Meanwhile, there is another dog lying down nearby, and someone is talking to it. The person holding the treat can be heard talking to the dog with a calm and friendly tone. The dog is focused on the treat and the interaction with the person holding it. The overall atmosphere appears to be a pleasant and enjoyable interaction between the dogs and the person in the scene."
D6VGsQPmhLU_000030.mp4,"{""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}, ""mouse clicking"": {""pred"": ""no"", ""score"": 0}, ""typing on computer keyboard"": {""pred"": ""yes"", ""score"": 5}}","In the video, a person is typing on a computer keyboard while viewing a presentation. The person is wearing headphones, which suggests they might be listening to an audio accompaniment or communication, such as a conference call. The scene is set in a dark room, with the person engaging with the computer and focused on the presentation."
F7NxfNhi6kM_000298.mp4,"{""chopping wood"": {""pred"": ""no"", ""score"": 0}, ""forging swords"": {""pred"": ""no"", ""score"": 0}}","In the video, a person is working on a metal object using a tool (likely a soldering iron or welding tool), which is melting a piece of metal. Apart from the tool, the person is using a knife to separate the metal from the soldering tool. There are various objects around, such as a bowl, a knife, a bottle, and a cup. Multiple people can be seen in the video, possibly assisting in the process or observing it."
_jfv_ziZWII_000060.mp4,"{""car passing by"": {""pred"": ""yes"", ""score"": 3}, ""engine accelerating, revving, vroom"": {""pred"": ""no"", ""score"": 0}, ""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}, ""skidding"": {""pred"": ""no"", ""score"": 0}}","In the video, a car is driving down the street, and a person is getting out of the car, walking away from the camera. As the person walks, they pass a bench and eventually reach a park. During this process, there is a sound of the car starting, followed by the sound of the person opening the car door, then the sound of the person walking away from the camera."
Zm-sQnazFAQ_000030.mp4,"{""baby crying"": {""pred"": ""no"", ""score"": 0}, ""people cheering"": {""pred"": ""no"", ""score"": 0}, ""people crowd"": {""pred"": ""no"", ""score"": 0}, ""people giggling"": {""pred"": ""no"", ""score"": 0}}","In the video, a man is talking into a microphone while a laptop is open on a table in front of him. The laptop is displaying a presentation, and the man is likely giving a speech, a presentation, or participating in a live webinar. Additionally, a bottle can be seen on the table. The man appears to be making various points, highlighting specific information or data, as he talks and interacts with the audience."
HrEUzoS9ErQ_000000.mp4,"{""people belly laughing"": {""pred"": ""no"", ""score"": 0}, ""people hiccup"": {""pred"": ""no"", ""score"": 0}}","In the video, a woman is sitting at a table and using a laptop. She is talking on a headset, and she is also smiling while doing so. She is holding the laptop in her hands and looking down at the screen. At the same time, she appears to be using a mouse on the laptop, possibly navigating or typing on the screen. The woman's smile indicates that she is enjoying the conversation she is having on the headset. The overall setting suggests she is engaged in a productive or enjoyable activity on her computer."
6mbQDmij4oQ_000010.mp4,"{""male singing"": {""pred"": ""no"", ""score"": 0}, ""playing washboard"": {""pred"": ""no"", ""score"": 0}}","In this video, someone is using a hand-held screwdriver to attach or tighten a spoon or other utensil onto a wooden board, possibly a tree, as part of an environmental art piece or a creative activity. The sounds and actions in the video include the use of a screwdriver, attaching or tightening of the utensil, and someone's hands performing the task."
vkYoVvLldiM_000110.mp4,"{""child speech, kid speaking"": {""pred"": ""no"", ""score"": 0}, ""female speech, woman speaking"": {""pred"": ""no"", ""score"": 0}, ""pumping water"": {""pred"": ""no"", ""score"": 0}, ""splashing water"": {""pred"": ""yes"", ""score"": 4}}","In the video, a young child is standing underneath a blue inflatable water slide, holding a green plastic cup. The child is likely preparing to pour water from the cup onto the slide, creating a makeshift water slide for themselves to play on. The child appears to be interacting with the water and the slide, possibly for fun or to cool off on a hot day."
CIAd34BDDHg_000015.mp4,"{""underwater bubbling"": {""pred"": ""no"", ""score"": 0}}","In this video, an unidentified creature, possibly a fish or a lizard, is swimming and walking on a small rock underwater. The creature appears to be exploring the aquarium as the camera captures its actions and surroundings. There is also a sound of splashing water in the background, which suggests that the creature is moving around in the water. The video primarily focuses on the creature's movements and interactions with its environment."
B4UMgDBY4dY_000766.mp4,"{""playing tuning fork"": {""pred"": ""no"", ""score"": 0}}","In this video, a man is taking a picture of his car's audio system with a camera. He is wearing headphones and adjusting the volume on a stereo or speakers with the help of an equalizer. There is a TV monitor in the background, showing something, possibly providing information related to the adjustment he is making. The man is moving the equalizer, changing the volume levels, and recording the process with the camera."
DvshDWIzQrI_000046.mp4,"{""male speech, man speaking"": {""pred"": ""yes"", ""score"": 5}, ""planing timber"": {""pred"": ""no"", ""score"": 0}, ""vacuum cleaner cleaning floors"": {""pred"": ""no"", ""score"": 0}}","In the video, a man is seen cutting a piece of wood with a hand saw. He is standing next to a workbench in a woodworking shop. He is using a piece of wood, which he plans to saw, in a controlled and precise manner. Additionally, there are other people in the background who may be involved in other woodworking tasks or assisting in the shop."
HwEIzzTk_Xk_000076.mp4,"{""orchestra"": {""pred"": ""yes"", ""score"": 5}, ""playing cello"": {""pred"": ""yes"", ""score"": 5}, ""playing french horn"": {""pred"": ""no"", ""score"": 0}, ""playing timpani"": {""pred"": ""no"", ""score"": 0}, ""playing trombone"": {""pred"": ""no"", ""score"": 0}, ""playing trumpet"": {""pred"": ""no"", ""score"": 0}, ""playing tympani"": {""pred"": ""no"", ""score"": 0}, ""playing violin, fiddle"": {""pred"": ""yes"", ""score"": 5}}","In the video, a man is performing on a piano while a large orchestra, including numerous instruments like cellos, violins, and violas, is playing behind him. The piano player is sight-reading sheet music and is actively playing the piano. The orchestra is accompanying him, playing their own parts. The pianist and the orchestra are coordinating their performances to create an engaging and harmonious musical experience for the audience."
WjPOAxomn7c_000623.mp4,"{""popping popcorn"": {""pred"": ""no"", ""score"": 0}}","In the video, a person is pouring cereal onto a white bowl using a measuring cup. This is happening on a black surface. There are multiple sounds in the background, including someone talking and the sound of a microwave. The person pouring the cereal appears to be using the measuring cup as a pouring tool, possibly for easier distribution or precise measurements."
iZ8LuWYwM2A_000030.mp4,"{""firing muskets"": {""pred"": ""no"", ""score"": 0}, ""ice cracking"": {""pred"": ""no"", ""score"": 0}, ""people whispering"": {""pred"": ""no"", ""score"": 0}, ""ripping paper"": {""pred"": ""no"", ""score"": 0}}","In this video, a person is holding and examining a piece of white, plastic-wrapped food, possibly a sushi roll. The person takes a bite out of the sushi roll using their fingers, and the sound of biting is captured. This scene also includes various other people in the background. The primary action is the person examining the sushi roll, while the background people seem to be engaged in separate activities."
3V-q5MJSzAk_000030.mp4,"{""chicken clucking"": {""pred"": ""no"", ""score"": 0}, ""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}, ""wind noise"": {""pred"": ""no"", ""score"": 0}}","In the video, a woman is holding an open egg carton in front of a bird. She is making a strange and loud noise, which appears to disturb the bird. The bird seems to be frightened and has its wings spread out while looking at the woman and the egg carton."
wljCl7Kk51w_000221.mp4,"{""playing double bass"": {""pred"": ""no"", ""score"": 0}, ""playing erhu"": {""pred"": ""no"", ""score"": 0}, ""playing violin, fiddle"": {""pred"": ""no"", ""score"": 0}}","In the video, a person is playing a cello on a stage, and there are two other people standing nearby. The person playing the cello is using a bow to draw a stringed instrument, creating different tones and sounds. One of the people nearby appears to be a conductor, while the other person could be an audience member, taking a picture of the performance. The conductor is most likely directing the person playing the cello in the musical piece, possibly indicating that it is an orchestral performance or a classical music event. The overall atmosphere seems to be professional and focused on music."
HkQHdrxx_v0_000010.mp4,"{""baby crying"": {""pred"": ""yes"", ""score"": 5}}","In this video, a baby is lying down in a white crib, and someone is holding the baby with a small stuffed animal. The baby appears to be crying while the person holds the toy, possibly trying to calm the baby. Additionally, the baby's mouth is being placed into the stuffed animal to make it appear like they're nursing. This combination of actions includes holding the baby, showing concern, and trying to pacify the baby with the stuffed animal, all within a short period."
AvIbv-MjpxY_000063.mp4,"{""basketball bounce"": {""pred"": ""no"", ""score"": 0}, ""male speech, man speaking"": {""pred"": ""yes"", ""score"": 4}, ""playing volleyball"": {""pred"": ""no"", ""score"": 0}}","In the video, people are engaged in an outdoor activity involving a large yellow frisbee, possibly playing frisbee golf. Several individuals are spread across the scene, some closer to the frisbee and others further away. At least one person is holding a frisbee, which is located in the center of the scene. \n\nThe sound of people talking and laughing can be heard throughout the video, indicating that they are enjoying their time together. In addition, a car and a truck are visible in the background, suggesting that the activity might be taking place in a public space or near a parking area."
6utponLXbo4_000011.mp4,"{""tap dancing"": {""pred"": ""no"", ""score"": 0}}","In the video, a group of women is performing dance moves, including a woman who is raising her leg. A man nearby is singing into a microphone, which is turned on, while the women are clapping in time with the music. This scene captures the essence of a lively performance and entertainment. The audience is actively engaged with the performers, while the woman's energetic leg kick adds to the excitement. The sounds in the video include the singing, the music, and the clapping, creating a dynamic atmosphere for the audience to enjoy."
LpswiH_Vkes_000021.mp4,"{""frog croaking"": {""pred"": ""no"", ""score"": 0}, ""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}}","In the video, someone is putting a cartoon candy bar into a microwave, while the candy bar advertisement plays on the screen in the background. The sound of the microwave and the candy bar advertisement can be heard. This scene portrays a common scenario of someone reheating a snack using a microwave oven, possibly to enjoy a quick and delicious treat."
zTWMjJc7g24_000092.mp4,"{""orchestra"": {""pred"": ""no"", ""score"": 0}, ""playing clarinet"": {""pred"": ""no"", ""score"": 0}, ""playing flute"": {""pred"": ""no"", ""score"": 0}, ""playing trumpet"": {""pred"": ""no"", ""score"": 0}}","In this video, a woman is standing in front of a group of musicians, playing her violin as part of a performance. The musician's movements suggest that she might be performing a song, possibly a classical piece. The presence of multiple people with cell phones recording the performance indicates that the event is being live-streamed or recorded. There are also people sitting in the audience, watching and listening to the performance. The sounds and actions in the video include the musician playing her violin, the audience observing the performance, and people using their cell phones to capture the moment."
qUxCOssraHQ_000290.mp4,"{""child speech, kid speaking"": {""pred"": ""yes"", ""score"": 5}, ""female speech, woman speaking"": {""pred"": ""yes"", ""score"": 4}, ""sloshing water"": {""pred"": ""yes"", ""score"": 3}, ""swimming"": {""pred"": ""yes"", ""score"": 4}}","In this video, a group of young children is playing in a large swimming pool, while some of them are sitting on a raft. A woman is lying on a beach chair in the pool, likely watching the children play. The children and the woman are using their voices to communicate with each other. \n\nThere are several children in the pool, and a couple of them are playing around the raft while other children are on the raft itself. One child is sitting at the edge of the pool, while another is sitting on the edge of the raft. Additionally, one person is visible in the background, possibly an adult who is not shown interacting with the children. The sounds in the video include children's laughter, splashing, and conversations between the children and the woman in the pool."
AXOtscWe2FQ_000000.mp4,"{""wind noise"": {""pred"": ""no"", ""score"": 0}}","In the video, a man is sitting on a couch and holding his phone up to record a message. The man is also talking and laughing while recording the video. There are other people sitting and standing around the couch, creating a lively atmosphere in the room. Additionally, there is a book and a cup visible in the scene."
kIphX0k-ED4_000059.mp4,"{""children shouting"": {""pred"": ""no"", ""score"": 0}, ""female speech, woman speaking"": {""pred"": ""no"", ""score"": 0}, ""people giggling"": {""pred"": ""no"", ""score"": 0}}","In the video, a child is trying to take a drink from a cup, possibly by stealing it or sneaking it. The child can be seen grabbing the cup and attempting to take a drink while someone else watches the scene. During this action, the child makes a sound with a similar vowel sound. There is another person watching the scene, possibly to confirm the child's intentions, but the child continues to try to grab the cup."
UZoDtHVeVFo_000002.mp4,"{""cattle mooing"": {""pred"": ""no"", ""score"": 0}, ""female speech, woman speaking"": {""pred"": ""no"", ""score"": 0}}","In this video, a woman is riding a white horse in a field, and the horse appears to be jumping over a fence. The woman can be seen at the back of the horse, maintaining control and guidance. The presence of the fence indicates that the field might be a part of a ranch or a more rural setting. As the horse jumps, the woman maintains her balance, likely using her upper body strength and skill in riding. Overall, the scene showcases an exciting and engaging activity involving the interaction between the woman and the horse."
7Xfd71mNhUs_000142.mp4,"{""chopping wood"": {""pred"": ""yes"", ""score"": 4}}","In the video, a person is sawing wood, cutting pieces of wood from a fallen tree. The person is standing outside, cutting a long piece of wood onto a trailer. The action of cutting the wood involves the use of a power saw, producing sounds like the sawing of the wood and the sounds of the engine running. The person appears to be focused on their task and is working diligently to shape the fallen tree into useful pieces for their intended purpose."
Hc_UM8l_sTg_000030.mp4,"{""playing steel guitar, slide guitar"": {""pred"": ""no"", ""score"": 0}}","In the video, a woman is playing the piano, with a man singing in the background while the woman is holding an iPad in front of her. There are some cars visible as well. The woman is playing a tune on the piano and tapping on the iPad simultaneously, and the man is singing to her tune. Additionally, the woman has a toy car in her hands and is holding it behind her back while tapping the iPad, creating an interesting visual effect as it interacts with the music being played. The overall scene shows a fun, engaging, and creative performance involving the use of technology and instruments."
LvpgSdHLuCY_000320.mp4,"{""baby laughter"": {""pred"": ""yes"", ""score"": 5}, ""male speech, man speaking"": {""pred"": ""yes"", ""score"": 4}, ""people sniggering"": {""pred"": ""no"", ""score"": 0}}","In the video, a man and a young boy are interacting with a fireplace screen. The man is blowing the fireplace screen away, and the young boy is laughing and smiling. The young boy is being playful and might be trying to mess with the man by blowing the screen away. The sounds in the video include the man blowing the screen away and the young boy laughing, which creates a joyful and playful atmosphere. The man appears to be focused on his task and the boy seems to be enjoying the interaction with his father."
W1imZelV1h4_000017.mp4,"{""bird chirping, tweeting"": {""pred"": ""no"", ""score"": 0}}","In the video, a gray and white bird is standing on a wooden perch, looking over the fence towards the camera. As the bird appears to be observing something, it may be perceived as an alert or curious behavior. However, the exact reason for its actions cannot be determined just by watching the video. Additionally, the presence of a bird feeder nearby suggests that it could be a bird that frequents the area for food or other natural activities. The video captures the bird on the perch and looking over the fence, providing a glimpse of its interaction with the outdoor environment."
D1Grrka9WdA_000060.mp4,"{""playing timbales"": {""pred"": ""no"", ""score"": 0}}","In this video, a woman is playing a drum set, possibly practicing her drumming skills. She is wearing a blue shirt and sits in front of the drums. Additionally, a man stands on a podium and explains what she's doing, possibly providing instructions or giving a demonstration. The woman and the man are interacting and exchanging ideas related to their performance on the drums. The scene appears to be a musical performance or lesson taking place in a studio or concert setting."
GmUKPU07kGg_000030.mp4,"{""dog growling"": {""pred"": ""no"", ""score"": 0}, ""dog howling"": {""pred"": ""no"", ""score"": 0}}","In this video, a greyhound dog is running, chasing, and trying to catch a stuffed cat toy being thrown by a person, who appears to be the owner. The dog is showing an interest in the toy, as indicated by its pursuit. As the cat toy is thrown, the dog starts running toward it, and the owner is heard laughing. The owner continues throwing the toy, and the dog continues chasing after it, displaying its enthusiasm and playfulness."
ro4p6tXgNIA_000450.mp4,"{""baby crying"": {""pred"": ""no"", ""score"": 0}, ""child speech, kid speaking"": {""pred"": ""no"", ""score"": 0}, ""children shouting"": {""pred"": ""no"", ""score"": 0}, ""female speech, woman speaking"": {""pred"": ""no"", ""score"": 0}, ""sloshing water"": {""pred"": ""no"", ""score"": 0}, ""splashing water"": {""pred"": ""no"", ""score"": 0}}","In the video, a person is riding a child's play car at a park, which includes a trunk on the back, a driver's seat, and wheels. The person appears to be the driver, as they are leaning back while sitting in the driver's seat. The scene also includes children nearby, observing the person riding the play car. There is a clock in the background, suggesting that the activity might be taking place in a park or an outdoor setting. The main sounds and actions in the video are the person driving the play car and children watching them."
QHkb-WsSsDI_000000.mp4,"{""mouse clicking"": {""pred"": ""no"", ""score"": 0}}","In the video, someone is typing on a keyboard on a computer, likely using a specific program, as a side effect of it, a side-by-side window shows another browser open, and an ongoing message on a third screen mentions a ""thank you"" response. There are a total of five windows open on the computer."
