video_id,suggestions,response
2__T6Q8rCCA_000080.mp4,"{""bee, wasp, etc. buzzing"": {""pred"": ""no"", ""score"": 0}}","The audio features a dog sniffing the door to a building. The dog's head is leaning against the door and it appears to be trying to get in. As a result of the dog's efforts, it emits an unpleasant, snarling sound. The dog continues to try to open the door, while the person holding the dog stands nearby, watching and possibly contemplating allowing the dog to enter or not."
h3BVONRNnu0_000000.mp4,"{""car engine idling"": {""pred"": ""no"", ""score"": 0}, ""car engine knocking"": {""pred"": ""no"", ""score"": 0}, ""car engine starting"": {""pred"": ""no"", ""score"": 0}}","In this audio, a person is operating a riding lawn mower, driving over grass, and mowing the grass. During this process, various equipment, such as a wrench, screwdriver, and a small metal plate, can be heard falling from different positions. The person is handling these tools to maintain the lawn mower, potentially to fix it. Additionally, a clock can be heard ticking, possibly indicating the passage of time during the mowing process or indicating a schedule for maintenance or break."
Vbsefb2ve2g_000067.mp4,"{""civil defense siren"": {""pred"": ""no"", ""score"": 0}, ""vehicle horn, car horn, honking"": {""pred"": ""no"", ""score"": 0}}","In the audio, there are various actions being performed. First, a person is talking into a cell phone. The person is likely engaged in a conversation, discussing something or receiving instructions. Meanwhile, a bird is present in the scene, adding to the atmosphere. The background sounds include wind and traffic noise. This combination of elements creates a dynamic setting with ongoing communication and the presence of nature."
OZJmpLg1Dgs_000151.mp4,"{""ferret dooking"": {""pred"": ""no"", ""score"": 0}}","The audio features a woman making a mess by pouring water all over the area around a blue gate. As the woman pours water, there are various sounds in the background, such as splashing, a pond's gurgling, water hitting different surfaces, and footsteps. She is engaged in a playful activity, attempting to squeeze water through a spout in the fence and create a mini waterfall effect. The playfulness and the various sound effects create a lively and energetic atmosphere in the scene."
iANFxJ1ImQE_000230.mp4,"{""goat bleating"": {""pred"": ""no"", ""score"": 0}, ""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}, ""sheep bleating"": {""pred"": ""no"", ""score"": 0}}","In the audio, a person, possibly a little girl or a guy in a cartoon style, is telling a friend that she has been sleeping all day. The person is also making hand-waving gestures to emphasize her exhaustion. Additionally, the person is saying ""What's Up?"" in a casual tone. There are a few other sentences being spoken, but their meaning cannot be determined solely from the audio. Overall, the audio portrays a light-hearted, informal conversation between two people."
vuGwgfWdi5Q_000000.mp4,"{""gibbon howling"": {""pred"": ""no"", ""score"": 0}, ""rapping"": {""pred"": ""no"", ""score"": 0}}","In the audio, there is a man performing actions such as talking on a phone, standing in front of trees, and acting as if he is hugging trees or something similar. He also makes a sound similar to a sneeze. Overall, the man is trying to express his connection with nature or interacting with trees as if they were his friend."
2peFmuYqSDo_000060.mp4,"{""bird squawking"": {""pred"": ""no"", ""score"": 0}, ""dog barking"": {""pred"": ""yes"", ""score"": 3}, ""dog bow-wow"": {""pred"": ""yes"", ""score"": 3}, ""duck quacking"": {""pred"": ""no"", ""score"": 0}}","In the audio, a yellow bird toy is being played with and is making various sounds, such as chirping and pecking. Additionally, a small dog is trying to interact with the bird toy, and there is a small child looking up at the dog."
yKKMhxuHcJ4_000041.mp4,"{""telephone bell ringing"": {""pred"": ""no"", ""score"": 0}}","In the audio, a person's voice can be heard, with the sound of typing and clicking as if the person is using a cell phone or a computer. The person might be interacting with someone or performing tasks on the device. Sounds like finger tapping and clicking can be heard, and a laptop or keyboard is being used. The overall context of the audio suggests a mobile or computer-based activity, possibly related to communication or digital work."
ALdjQ9kbwd8_000030.mp4,"{""playing accordion"": {""pred"": ""no"", ""score"": 0}}","In this audio, a man is sitting on a chair next to a table, and he is playing a melody on a trumpet. Additionally, there is a man dressed as a mailman standing on a side with a mailbox in the background. The mailman is speaking into a phone and appears to be either a customer or the mailman himself, who is trying to communicate with someone. The trumpet melody can be heard playing, while the mailman's voice and conversation with someone over the phone are also present in the audio."
gigAXFw9yzQ_000223.mp4,"{""police radio chatter"": {""pred"": ""no"", ""score"": 0}}","In this audio, a group of people is engaged in a conversation on a car journey. There is one person driving the car, and other individuals sitting in the back. The person driving is talking on their phone, while the other person appears to be using a GPS device or navigating through the car. The background noise consists of traffic and the sound of the car, and a bottle can be heard being poured. This scene represents a typical car journey, where the group is communicating, navigating, and possibly enjoying drinks."
eV5JX81GzqA_000150.mp4,"{""engine accelerating, revving, vroom"": {""pred"": ""yes"", ""score"": 5}, ""race car, auto racing"": {""pred"": ""no"", ""score"": 0}, ""skidding"": {""pred"": ""yes"", ""score"": 3}}","The audio features the sound of a car speeding, and a car driving down the road, passing by a stop sign. The vehicle appears to be driving down the road and around a corner. Additionally, there are noises of rain, making the road slippery, which could potentially affect the driver's control. These noises create a sense of urgency and uncertainty as the driver navigates the slippery road, possibly due to the rain, and passes by the stop sign."
L5ohzqF0ZHQ_000020.mp4,"{""police car (siren)"": {""pred"": ""no"", ""score"": 0}, ""vehicle horn, car horn, honking"": {""pred"": ""no"", ""score"": 0}}","In the audio, someone is using a cell phone to record audio, possibly documenting a discussion or event. The person is holding the phone while talking and pressing a button on the cell phone at the same time. There are various sounds, such as the sound of the button being pressed, the sound of the person's voice, and possibly background noises or ambient sounds being captured through the microphone. These sounds and actions are being recorded to create an audio document or share the conversation."
B3jU9Xz_GHE_000030.mp4,"{""child speech, kid speaking"": {""pred"": ""no"", ""score"": 0}, ""male speech, man speaking"": {""pred"": ""yes"", ""score"": 4}, ""ocean burbling"": {""pred"": ""no"", ""score"": 0}, ""sailing"": {""pred"": ""no"", ""score"": 0}, ""wind noise"": {""pred"": ""yes"", ""score"": 2}}","In the audio, a man is walking in a field with a dog by his side, possibly feeding ducks. The dog is barking while the man talks, indicating that the dog is also participating in the activity. Additionally, the dog seems to be attracted to the water. As the man continues his walk, he might be engaging in feeding or interacting with ducks, which is evident by the dog's barking and their proximity to the water."
0CTgEP0SIVg_000010.mp4,"{""bird chirping, tweeting"": {""pred"": ""no"", ""score"": 0}, ""chicken crowing"": {""pred"": ""no"", ""score"": 0}, ""pigeon, dove cooing"": {""pred"": ""no"", ""score"": 0}}","In the audio, there is a rustling sound of leaves and a buzzing sound. This is likely due to a bird landing on a leaf-covered tree or branch, possibly for feeding or resting. The presence of a bee can also be heard buzzing, which might be nearby searching for nectar or pollen from flowers in the area. This combination of bird and bee sounds suggests that the scene is likely taking place in a tree or forest with various forms of wildlife interacting with their surroundings."
ryskM4LGrtk_000530.mp4,"{""playing tambourine"": {""pred"": ""no"", ""score"": 0}}","In this audio, a man is holding up a pink paintbrush and making a sound effect, likely a sizzling noise, by flipping his wrist and tapping the brush against his palm. This sound effect may be intended to mimic the motion of paint dripping or to create an artistic effect in a video or audio recording. Additionally, another person can be heard in the background making a sound similar to a cat's purr, adding an interesting contrast to the man's sound effect."
NTps_fjl4K0_000056.mp4,"{""people gargling"": {""pred"": ""no"", ""score"": 0}}","In the audio, a woman is drinking water from a cup and makes the sound of ""kissing"" as she sips the liquid. She also makes lip smacking sounds and says ""hmm"" when tasting the water. There is no visible image in the audio, only a black and white background with the woman's voiceover."
1V-_jMSJR6A_000024.mp4,"{""playing bugle"": {""pred"": ""no"", ""score"": 0}, ""playing trumpet"": {""pred"": ""no"", ""score"": 0}}","In this audio, a woman is playing a piano while a man sings into a microphone, both situated in a room. The woman is playing the piano, possibly accompanying the man during his singing. The audio captures the interaction between the two, as they share their musical skills and engage in a harmonious performance. Additionally, there is a dog present in the room, adding to the ambiance of the setting."
aJBG1VNtqNg_000030.mp4,"{""pigeon, dove cooing"": {""pred"": ""yes"", ""score"": 2}}","In the audio, a dog is barking and howling, while another dog is also barking. A person is reading a book and appears to be standing on a ladder. The person is also observing the dog in the room, possibly taking note of the barking behavior. Additionally, there is a pigeon on the ground in the background."
x-mRAs2I2D8_000045.mp4,"{""male singing"": {""pred"": ""yes"", ""score"": 5}, ""playing acoustic guitar"": {""pred"": ""yes"", ""score"": 5}, ""playing castanets"": {""pred"": ""no"", ""score"": 0}}","In this audio, a person is singing into a microphone, accompanied by the sounds of a guitar and possibly drums. The guitarist is playing the chords, and there is a steady beat being created. The musician is performing the lyrics and singing while the music plays in the background, creating a lively and engaging atmosphere."
0rKz4unZteU_000063.mp4,"{""hail"": {""pred"": ""no"", ""score"": 0}, ""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}, ""wind noise"": {""pred"": ""no"", ""score"": 0}, ""wind rustling leaves"": {""pred"": ""no"", ""score"": 0}}","In the audio, a person is recording a rain shower using a camera, likely an iPhone. There are multiple raindrops falling on the camera lens, which can be heard in the recording. The person may be documenting the storm or capturing the rainfall to share with others or for personal memories."
7xmSgV_y0aY_000208.mp4,"{""chopping food"": {""pred"": ""yes"", ""score"": 5}}","In the audio, a woman is making a recipe using a set of knives. She is saying, ""Take the butter out of the bag, and chop it up. Put it on a piece of paper towel."" The woman is chopping the butter using the knife and a cutting board. This process is described in the woman's words, accompanied by her actions. She also mentions using a measuring tape and mixing ingredients before stirring them together. The overall process seems to be a cooking demonstration or tutorial, focusing on proper techniques and ingredient preparation."
M5gLSRO5rLE_000548.mp4,"{""female singing"": {""pred"": ""yes"", ""score"": 5}, ""orchestra"": {""pred"": ""yes"", ""score"": 5}, ""playing acoustic guitar"": {""pred"": ""no"", ""score"": 0}, ""playing cello"": {""pred"": ""no"", ""score"": 0}, ""playing electric guitar"": {""pred"": ""no"", ""score"": 0}, ""playing piano"": {""pred"": ""no"", ""score"": 0}, ""playing violin, fiddle"": {""pred"": ""no"", ""score"": 0}}","In the audio, a woman can be heard singing a song with the accompaniment of an orchestra. Several individuals dressed in formal gowns are seen walking towards a lighthouse. Some of them are holding flowers. The orchestra is playing a beautiful tune, adding a touch of elegance to the scene. As the people continue to walk towards the lighthouse, the music captures the essence of a grand, poignant, and elegant event taking place at the shore."
1ETrMAVZdY8_000030.mp4,"{""bird chirping, tweeting"": {""pred"": ""yes"", ""score"": 3}, ""pheasant crowing"": {""pred"": ""no"", ""score"": 0}, ""pigeon, dove cooing"": {""pred"": ""yes"", ""score"": 2}}","In the audio, a bird is singing, causing the pigeon cage to vibrate. The bird's song is the source of the vibration, and the pigeon sits on the wooden perch inside the cage, possibly enjoying the music. There are two women talking in the background, which is separate from the bird's singing. One woman asks ""What's going on?"" while the other responds with an explanation about the bird's song, creating a lively and engaging scene with various elements."
RTLGAJZ8WzM_000219.mp4,"{""airplane"": {""pred"": ""no"", ""score"": 0}, ""airplane flyby"": {""pred"": ""no"", ""score"": 0}, ""wind noise"": {""pred"": ""no"", ""score"": 0}}","In the audio, someone is blowing a bubble while there is a soccer action happening in the background. This could mean the individual is not paying full attention to the soccer match or that they are multitasking by creating a bubble during the game. Additionally, a cell phone ringtone can be heard, indicating that someone might be attending to a call or receiving a notification during the soccer match."
HaR6dHxe2B0_000009.mp4,"{""baby laughter"": {""pred"": ""yes"", ""score"": 5}, ""people giggling"": {""pred"": ""no"", ""score"": 0}}","In the audio, a young child with a blonde hairstyle is being comforted by another person while making funny noises. The child is smiling, and the person speaking to them has a calm and soothing voice. This suggests that the child is being comforted and reassured during a playful interaction, possibly as part of bedtime routines or to settle the child down."
fV1gMUp83Y4_000170.mp4,"{""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}, ""stream burbling"": {""pred"": ""no"", ""score"": 0}}","In the audio, two men are engaged in a physical battle, one is hitting the other with a sword. There is also a sound of a boat, suggesting that they are either on a boat or in the ocean. One person is throwing a rock, possibly as an offensive or defensive tactic. The sounds of a fight and a boat imply that the scene is taking place near the water or on a boat."
jU0LDjmqrRw_000030.mp4,"{""male speech, man speaking"": {""pred"": ""yes"", ""score"": 4}, ""motorboat, speedboat acceleration"": {""pred"": ""no"", ""score"": 0}, ""ocean burbling"": {""pred"": ""no"", ""score"": 0}, ""wind noise"": {""pred"": ""no"", ""score"": 0}}","In the audio, a person is speaking while walking on a ship, and they are accompanied by the sounds of someone else talking. The speaker and another person are moving across the deck of the large boat in the water. The audio captures the conversation and movement of the individuals on the ship, but there is no further information about the content of the discussion or their activities on the ship."
CUcsXLZhXfk_000021.mp4,"{""wind noise"": {""pred"": ""no"", ""score"": 0}}","In the audio, a person is talking on a cell phone, and they are in a field of dry grass, standing in the grass next to a brown animal, likely a bison or a sheep. The person is engaged in a conversation while observing the animals. The audio captures their interaction with the animals and the conversation taking place on the cell phone."
P5Au94IeCXc_000165.mp4,"{""playing erhu"": {""pred"": ""no"", ""score"": 0}}","In this audio, a woman is performing actions like walking, standing, and praying. She also seems to be making various sounds, such as breathing and whispering, along with her prayers. There is also a man who is doing yoga and making noises, while there's a dog nearby barking or making some noises. Overall, the sounds and actions in the audio suggest a dynamic and multidimensional environment, where people are engaged in different activities and interacting with each other."
rW0Vwotvx3s_000178.mp4,"{""playing harpsichord"": {""pred"": ""no"", ""score"": 0}, ""playing synthesizer"": {""pred"": ""no"", ""score"": 0}}","In the audio, there are a mix of sounds and actions. A dog is barking, possibly in response to something happening, while a woman's voice is reciting a poem. The background music, consisting of piano and organ sounds, adds to the overall ambiance. There might be additional sounds and actions not immediately apparent, but these are the most distinct and noticeable aspects of the audio."
GouCuaIlrTU_000036.mp4,"{""baby laughter"": {""pred"": ""no"", ""score"": 0}, ""female speech, woman speaking"": {""pred"": ""no"", ""score"": 0}, ""people giggling"": {""pred"": ""no"", ""score"": 0}}","In the audio, a person is lying down in bed with a brown teddy bear and a baby. The person is talking on the phone, possibly to a child. They are also making a funny face while talking, which adds an element of humor to the conversation. The sound of the person sniffing can be heard, although it is not clear if the person is genuinely sniffing or making the sound for comic effect. There is also a reference to a movie in the audio, which adds to the overall atmosphere and content of the conversation."
QFIqELB7_xQ_000030.mp4,"{""air horn"": {""pred"": ""no"", ""score"": 0}, ""vehicle horn, car horn, honking"": {""pred"": ""no"", ""score"": 0}}","In the audio, a person is placing a pen into a clear vial. The sound of the pen hitting the vial is heard along with a faint sound of the vial opening. The person is trying to fill the vial with ink, and this is their initial step in the process."
cK9JgR-LGfU_000046.mp4,"{""alligators, crocodiles hissing"": {""pred"": ""no"", ""score"": 0}}","In the audio, a person is talking to a dog and asking it questions, such as ""Where did you eat your dog food?"". There is also a female voice, possibly the person talking to the dog, and she is pointing towards the ground. The person and the dog seem to be interacting in a playful manner, which may include the person asking the dog about its food source. The conversation seems to be lighthearted, with the person and the dog engaging in a friendly exchange."
24tWz7gmngI_000030.mp4,"{""typing on computer keyboard"": {""pred"": ""yes"", ""score"": 5}}","In the audio, a person is typing on a keyboard, likely on a computer, and the sound of the keystrokes being pressed can be heard. They are also holding a pen, possibly to make notes or draw, as there is a scribbling sound in the background, which seems to correspond with the person's activity. The audio captures the person's engagement with both the keyboard and pen, suggesting they are involved in an activity that involves both typing and writing."
mVpSDVxpVBU_000030.mp4,"{""chopping food"": {""pred"": ""no"", ""score"": 0}, ""female speech, woman speaking"": {""pred"": ""yes"", ""score"": 5}, ""playing drum kit"": {""pred"": ""no"", ""score"": 0}, ""playing saxophone"": {""pred"": ""no"", ""score"": 0}}","In the audio, a woman is opening a brown box containing a large glass tube with cinnamon inside. She uses a small pair of tongs to carefully handle the cinnamon, picking it up from the tube. The woman's voice can be heard describing the cinnamon, and she says ""these are your cinnamon sticks"" as she handles it."
lEOsGdslGO0_000397.mp4,"{""bird chirping, tweeting"": {""pred"": ""no"", ""score"": 0}}","In the audio, a person is walking through a grassy area, followed by a dog running around in the background. The person can be heard saying ""hi"" at some point during the recording. Additionally, the person is holding a camera, which is used to take pictures as they walk and interact with the dog. The sound of the person's footsteps and the dog's running can be heard in the background, creating a lively atmosphere."
f4w6aJMNXSk_000030.mp4,"{""car passing by"": {""pred"": ""yes"", ""score"": 3}, ""female speech, woman speaking"": {""pred"": ""no"", ""score"": 0}}","In the audio, a man is saying something related to a video, and there are a series of sounds, including car engines, water, and wind. This suggests that the video might feature a travel or adventure theme, possibly showcasing the man driving through or near a water body or a river. He may be discussing the experience, location, or the purpose of his journey. The combination of the car engine sounds and water sounds implies that the video might capture the man's drive and surrounding environment."
QTx6C9nhAUM_000270.mp4,"{""vehicle horn, car horn, honking"": {""pred"": ""no"", ""score"": 0}}","In the audio, a person is speaking, and another person is present. The speaker is giving directions, likely to the person in the passenger seat, and the other person is likely responding to the instructions given. The audio captures their conversation and exchange of information related to the driving scenario. It also captures the vehicle's internal background noise, such as the engine and car doors closing."
8VoDhx0Zsxc_000030.mp4,"{""bird chirping, tweeting"": {""pred"": ""yes"", ""score"": 4}, ""turkey gobbling"": {""pred"": ""no"", ""score"": 0}}","In the audio, a bird is standing on a branch, looking down, and appears to be preening, meaning it is cleaning its feathers. The bird makes several distinct sounds in the recording, including a few chirps and clicks, which likely indicate its communication or movement as it looks down. It can be inferred that the bird is attending to its feathers or observing something below its perch."
fN25nqizhbU_000164.mp4,"{""playing hockey"": {""pred"": ""no"", ""score"": 0}}","In the audio, a car horn is honking repeatedly, and there is someone walking down the street, possibly with a backpack and umbrella. The person is possibly passing by or approaching a building, which has the word ""EAST"" on it. The honking of the car horn and the presence of the person walking along the street suggest that it might be a busy urban environment with pedestrian and vehicle traffic. The person with the backpack and umbrella may be a commuter or a pedestrian in the city, using the umbrella as protection from rain or other weather conditions."
dFGvNxBqYFI_000030.mp4,"{""playing didgeridoo"": {""pred"": ""no"", ""score"": 0}}","In the audio, an individual is blowing over a pair of large crystal trumpets. The person is making a hissing sound by placing their mouth close to the trumpet and blowing air. This sound is accompanied by rustling noises, which seem to be made by the person's movements or the surrounding environment."
xv3l1Blx6JQ_000250.mp4,"{""baby laughter"": {""pred"": ""no"", ""score"": 0}, ""people belly laughing"": {""pred"": ""no"", ""score"": 0}}","In this audio, a young child is lying down in the grass and singing, with the help of a microphone. They are being looked at by a woman wearing a pink bikini top. The child is holding a stuffed animal as they sing. Meanwhile, a dog is also present in the scene, looking up and sitting in the grass. The child and the woman seem to be enjoying the moment together outdoors."
LrcvUfmRN8k_000030.mp4,"{""child speech, kid speaking"": {""pred"": ""no"", ""score"": 0}, ""female speech, woman speaking"": {""pred"": ""yes"", ""score"": 5}}","In the audio, a woman is telling a joke to another person, who appears to be a man, sitting on a couch in a living room. The woman is sitting on the right side of the couch while the man is sitting on the left side. The woman starts the joke, ""Why did the man cross the road?"" and then the man asks, ""Why?"" The woman responds with another question, ""To get to the other side?"" The man then responds with another question, ""To avoid the dog?"" The woman retorts with yet another question, ""What was chasing him?"" The man then finishes the joke, ""To catch the dog!"" The woman and the man both have a laugh at the end of the joke."
7CBrxJI9Pxs_000163.mp4,"{""car engine idling"": {""pred"": ""no"", ""score"": 0}, ""car engine knocking"": {""pred"": ""no"", ""score"": 0}, ""engine accelerating, revving, vroom"": {""pred"": ""no"", ""score"": 0}, ""male speech, man speaking"": {""pred"": ""yes"", ""score"": 2}}","In the audio, there are two people. One person is tapping on the car window while the other is saying hi, and they both seem to be looking at something under the car hood. They are trying to open the hood of the car, possibly to access some parts or fix a problem. Their actions and interactions suggest that they are working together to resolve an issue related to the vehicle."
DDL2vJqSA1o_000032.mp4,"{""civil defense siren"": {""pred"": ""no"", ""score"": 0}, ""playing snare drum"": {""pred"": ""no"", ""score"": 0}, ""playing trumpet"": {""pred"": ""no"", ""score"": 0}, ""playing violin, fiddle"": {""pred"": ""no"", ""score"": 0}}","In the audio, a man and a woman are in a room with white walls and a dark area. The man is walking around with a flashlight, while the woman is holding a phone up to her ear. The man is saying something to the woman, and she is listening to his voice on the phone. They appear to be engaged in a conversation or discussing a matter."
1U38Q2MpYM4_000030.mp4,"{""motorboat, speedboat acceleration"": {""pred"": ""no"", ""score"": 0}, ""ocean burbling"": {""pred"": ""no"", ""score"": 0}}","In this audio, a person is using a spray paint gun to spray a boat, possibly touching up or repainting certain parts. There are other people talking or discussing in the background, although the specific topic is not clear. One person is using a camera to record the process, capturing the boat's before and after state. The sound of the spray paint gun creates a steady, consistent spraying noise, while the background conversations provide context and conversation around the ongoing activity."
ll1dqj73iDs_000211.mp4,"{""playing drum kit"": {""pred"": ""no"", ""score"": 0}, ""playing flute"": {""pred"": ""no"", ""score"": 0}, ""playing harp"": {""pred"": ""no"", ""score"": 0}, ""playing snare drum"": {""pred"": ""no"", ""score"": 0}}","In the audio, a woman is singing a song accompanied by an upbeat music track. She is seen with her back to the camera, facing the direction where she is singing. In addition to her singing, there are several birds present in the background, creating a calming and natural atmosphere. The birds are chirping and making various bird noises, adding to the ambiance and contrasting with the upbeat music and the woman's singing."
JANYxVn0O-M_000030.mp4,"{""car passing by"": {""pred"": ""no"", ""score"": 0}, ""driving motorcycle"": {""pred"": ""no"", ""score"": 0}, ""male speech, man speaking"": {""pred"": ""yes"", ""score"": 4}, ""raining"": {""pred"": ""no"", ""score"": 0}, ""splashing water"": {""pred"": ""no"", ""score"": 0}, ""vehicle horn, car horn, honking"": {""pred"": ""yes"", ""score"": 2}}","In the audio, a person is speaking while being in a car with the windows down. They are describing the view of the ocean and the boat traffic. They are using an air horn to signal to the boats on the water. Additionally, a siren is heard in the background, possibly indicating a nearby emergency. The person also observes a small plane flying near the ocean, possibly being used for aerial reconnaissance or transport. The overall context of the audio suggests a busy and active maritime environment."
JFX0wxrS5_o_000069.mp4,"{""ocean burbling"": {""pred"": ""no"", ""score"": 0}, ""sea waves"": {""pred"": ""no"", ""score"": 0}, ""wind noise"": {""pred"": ""no"", ""score"": 0}}","In the audio, there are two people present, one of whom is a man, and the other a woman. The woman is singing a song, possibly outdoors. The man is punching a rock, possibly for fun or as a demonstration. They are both standing next to a lone sand dollar, which is possibly washed up on the beach. The woman's singing and the man's punching create distinct sounds that can be heard together in the audio, showcasing their different activities in the same setting."
1G6wtnmdZhE_000030.mp4,"{""engine accelerating, revving, vroom"": {""pred"": ""no"", ""score"": 0}, ""male speech, man speaking"": {""pred"": ""yes"", ""score"": 5}, ""skidding"": {""pred"": ""no"", ""score"": 0}}","In the audio, a man is walking and talking on his cell phone, possibly discussing plans. The sound of his footsteps and the conversation with another person can be heard clearly. No other actions are evident from the audio."
_IRW0owPIOA_000030.mp4,"{""firing cannon"": {""pred"": ""no"", ""score"": 0}}","In the audio, a person is heard saying something, and at the same time, an airplane can be heard in the background, performing aerobatics. There is also a sound of a plane in the sky, possibly a jet fighter, flying over some buildings."
ItIo1RvO0PE_000020.mp4,"{""church bell ringing"": {""pred"": ""no"", ""score"": 0}}","In this audio, a man is describing the architecture of a church, specifically the tower with a clock. He explains that there is a staircase on the church and mentions several clock faces on the church. The man also makes a joke, saying that people are looking up and will find nothing. He continues to explain more about the building, mentioning the arches, the bell, and the top of the building. He concludes his description by stating that the place is beautiful and there are people looking at the building."
x1BSrucmESI_000039.mp4,"{""snake rattling"": {""pred"": ""no"", ""score"": 0}}","In the audio, there is a person making a train track made out of plastic tubing and blocks. They are assembling and connecting the train track by screwing two different pieces of the track together. Additionally, the person can be heard tapping a block and using a hammer, which is likely necessary for properly positioning and securing the block. The overall process of building the train track includes screwing, tapping, and arranging blocks to create a sturdy and functional track."
IzKed528MCk_000070.mp4,"{""fire truck siren"": {""pred"": ""no"", ""score"": 0}}","In the audio, someone is riding a motorcycle through an intersection while it is raining. The person on the motorcycle is making a turn at the corner. There are several cars and a truck waiting at the intersection, with one car being parked by the side of the road. A person is also visible on the sidewalk, possibly waiting for the intersection to clear or observing the scene."
0pYpyy1VXdM_000080.mp4,"{""bird squawking"": {""pred"": ""no"", ""score"": 0}, ""child speech, kid speaking"": {""pred"": ""yes"", ""score"": 4}, ""female speech, woman speaking"": {""pred"": ""yes"", ""score"": 5}}","In the audio, a woman is talking on a phone while children are playing nearby. The children are engaged in activities such as swinging on a swing and walking across a sidewalk. The woman's conversation is audible, along with some sounds of children playing in the background. One child is heard making a funny comment, possibly while swinging, and another child is also swinging. Overall, the scene depicts a family enjoying outdoor activities and socializing during the day."
TwucF4h5v3U_000084.mp4,"{""fireworks banging"": {""pred"": ""no"", ""score"": 0}, ""lighting firecrackers"": {""pred"": ""no"", ""score"": 0}, ""missile launch"": {""pred"": ""no"", ""score"": 0}}","In the audio, a person is talking, likely describing the plane flight they are in. Meanwhile, the person can be seen as a blur in the image, indicating they are either in motion or the camera is focused on their movement. The audio includes various sounds, such as a plane flying and its engine noise. The plane is also seen in the image, soaring high in the sky and leaving a trail of smoke, further emphasizing the flight's journey. Overall, the audio and image convey a sense of travel and the ongoing journey of the plane."
SFUCE899DkE_000030.mp4,"{""bird squawking"": {""pred"": ""no"", ""score"": 0}, ""dog barking"": {""pred"": ""yes"", ""score"": 4}, ""dog bow-wow"": {""pred"": ""yes"", ""score"": 4}, ""duck quacking"": {""pred"": ""no"", ""score"": 0}, ""female speech, woman speaking"": {""pred"": ""yes"", ""score"": 5}}","In the audio, a woman is holding a black dog on a leash and speaking to someone over a fence. She is wearing a hat and possibly a purple jacket, and her hands are holding the leash firmly. The woman is saying something to the person across the fence while interacting with the dog. The audio captures the dynamic interaction between the woman and the dog, with the woman potentially engaging in conversation while maintaining control over the dog's behavior."
0d6YdyxkXzQ_000815.mp4,"{""ferret dooking"": {""pred"": ""no"", ""score"": 0}, ""ice cracking"": {""pred"": ""no"", ""score"": 0}, ""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}}","In the audio, a person is opening a box filled with silver wrapping paper and a teddy bear. The person is heard making the sound of a baby crying, adding to the emotional context of the scene."
dIloYYVJIO4_000000.mp4,"{""bird chirping, tweeting"": {""pred"": ""no"", ""score"": 0}, ""cricket chirping"": {""pred"": ""no"", ""score"": 0}, ""sheep bleating"": {""pred"": ""yes"", ""score"": 3}}","In the audio, a person or a machine is cutting a grass-covered hillside with a tool, producing the sound of a blade cutting through grass. Additionally, there are two goats or sheep in the background, heard but not visible, moving around on the grassy hill. The overall sound and actions in the audio suggest that activities like animal grazing or land maintenance may be taking place on the hillside."
rccs9c1gteQ_000000.mp4,"{""male singing"": {""pred"": ""no"", ""score"": 0}, ""playing synthesizer"": {""pred"": ""no"", ""score"": 0}}","In the audio, a voice is saying ""Nighty night, sleep tight,"" and a hand is brushing the cheek. Additionally, there is a sound of a clock ticking. The combination of these actions and sounds implies that the person is comforting and reassuring a child, possibly reminding them to sleep well, while also providing a tender, soothing touch to the cheek. The ticking of the clock adds a sense of time passing and the eventual onset of morning, indicating the end of the bedtime ritual."
bkgPeHxZs94_000000.mp4,"{""metronome"": {""pred"": ""no"", ""score"": 0}, ""playing acoustic guitar"": {""pred"": ""no"", ""score"": 0}}","In this audio, a woman is brushing her teeth while talking. She is using a toothbrush and a cup to drink water while cleaning her teeth. The sounds of water being poured and the toothbrush being brushed can be heard throughout the audio, providing an understanding of the actions being performed."
N_hNXhy3xp0_000030.mp4,"{""playing drum kit"": {""pred"": ""no"", ""score"": 0}, ""playing synthesizer"": {""pred"": ""no"", ""score"": 0}, ""playing violin, fiddle"": {""pred"": ""no"", ""score"": 0}}","In the audio, the person is cutting their own head with a saw. The sound of the saw and the person's screaming can be heard while they attempt to cut their own head off. This unusual and disturbing act is taking place in an orange setting, possibly a sunset or a night scene. The person's actions and screams create a sense of urgency and fear, indicating the extreme nature of the situation."
BTSndFd9MAg_000050.mp4,"{""skiing"": {""pred"": ""no"", ""score"": 0}, ""wind noise"": {""pred"": ""no"", ""score"": 0}}","In the audio, a person is walking through the snow, while another person can be heard in the background. The person walking through the snow is holding a stick, and they are likely walking down the side of a large snow mound. The person in the background might be observing or accompanying the first person. These actions indicate that the individuals are likely engaging in some winter recreational activity or exploring a winter landscape."
YcSvJ6zgDU4_000006.mp4,"{""cutting hair with electric trimmers"": {""pred"": ""no"", ""score"": 0}, ""electric shaver, electric razor shaving"": {""pred"": ""no"", ""score"": 0}, ""hedge trimmer running"": {""pred"": ""no"", ""score"": 0}}","The audio showcases the man shaving his beard with a safety razor. He is also heard talking on the phone and using a hair dryer at the same time, creating a multi-tasking scenario."
